1.0	true	Quality	quality
null	false	Speed of Service	null
null	false	Quality	null
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	false	Ambiance	appearance
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Cleanliness	null
1.0	true	Quality	quality
null	false	Quality	null
null	false	Ambiance	null
null	false	Attentiveness	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Order Accuracy	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Speed of Service	speed of service
null	false	Knowledge	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Knowledge	knowledge
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
null	false	Quality	null
1.0	true	Nutrition	nutrition
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Appearance	appearance
null	false	Order Accuracy	null
1.0	true	Nutrition	nutrition
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Appearance	appearance
1.0	true	Appearance	appearance
null	false	Communication	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	false	Size	quality
null	false	Quality	null
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Availability	null
1.0	true	Appearance	appearance
null	false	Quality	null
null	false	Quality	null
1.0	true	Quality	quality
null	false	Temperature	null
1.0	true	Assortment	assortment
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
null	false	Appearance	null
null	false	Size	null
1.0	true	Quality	quality
null	false	Location	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Cleanliness	null
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Appearance	appearance
1.0	false	Appearance	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Quality	null
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	false	Attentiveness	quality
null	false	Quality	null
1.0	true	Appearance	appearance
1.0	false	Quality	comfort
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Assortment	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Sickness	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Attentiveness	attentiveness
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Appearance	quality
1.0	true	Quality	quality
1.0	false	Ambiance	quality
null	false	Pricing and Value	null
1.0	false	Availability	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Communication	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
null	false	Speed of Service	null
1.0	false	Appearance	quality
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
1.0	false	Size	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Availability	availability
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Speed of Service	null
null	false	Quality	null
null	false	Availability	null
1.0	true	Cleanliness	cleanliness
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
null	false	Quality	null
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
null	false	Temperature	null
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
null	false	Ambiance	null
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Availability	availability
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
null	false	Availability	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Quality	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Quality	null
null	false	Friendliness and Courtesy	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Pricing and Value	null
null	false	Quality	null
null	false	Assortment	null
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Assortment	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Size	quality
null	false	Quality	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Attentiveness	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Friendliness and Courtesy	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Quality	null
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Appearance	appearance
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	false	Ambiance	quality
1.0	false	Appearance	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Volume	volume
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
null	false	Overall Experience	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Ambiance	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Assortment	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Speed of Service	availability
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Quality	null
1.0	false	Speed of Service	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Communication	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Quality	null
null	false	Quality	null
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
null	false	Attentiveness	null
null	false	Quality	null
1.0	true	Quality	quality
null	false	Volume	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
